"0","ds00_raw <- suppressWarnings(read_excel(""/Users/yoshidatakuto/Dropbox/Hokkaido University/å¤§å­¦é™¢åŒ»å­¦é™¢/Borderline HCC/Prediction model_Project1/01_Data/BRåˆ†é¡žã¦ã‚™ç”Ÿå­˜è§£æžã®ãƒ†ã‚™ãƒ¼ã‚¿update20250825.xlsx"", sheet = 1))
"
"2","New names:"
"0",""
"0","ds00 <- type_convert(ds00_raw)"
"2","
[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
cols(
  .default = col_character(),
  ID...3 = [32mcol_double()[39m,
  æ²»ç™‚å‰Vp = [32mcol_double()[39m,
  æ²»ç™‚å‰Vv = [32mcol_double()[39m,
  æ²»ç™‚å‰B = [32mcol_double()[39m,
  æ²»ç™‚å‰N = [32mcol_double()[39m,
  æ²»ç™‚å‰M = [32mcol_double()[39m,
  ID...32 = [32mcol_double()[39m,
  å†ç™ºæœ‰ç„¡ = [33mcol_logical()[39m,
  PTPE = [33mcol_logical()[39m,
  è‚å†åˆ‡é™¤ = [33mcol_logical()[39m,
  Hx = [33mcol_logical()[39m,
  RecHx = [33mcol_logical()[39m,
  vp = [32mcol_double()[39m,
  vv = [32mcol_double()[39m,
  va = [32mcol_double()[39m,
  b = [32mcol_double()[39m,
  t = [32mcol_double()[39m,
  n = [32mcol_double()[39m,
  m = [32mcol_double()[39m
)
[36mâ„¹[39m Use `spec()` for the full column specifications.
"
